Publisher,GameID,Game,Developer,Console Short Name,Ratings,Release
BAM! Entertainment,The Powerpuff Girls: Chemical X-Traction | N64,The Powerpuff Girls: Chemical X-Traction,VIS Entertainment,N64,Everyone,2001-10-14 00:00:00
BAM! Entertainment,The Powerpuff Girls: Chemical X-Traction | PS,The Powerpuff Girls: Chemical X-Traction,VIS Entertainment,PS,Everyone,2001-11-08 00:00:00
BAM! Entertainment,The Powerpuff Girls: Relish Rampage | GCN,The Powerpuff Girls: Relish Rampage,VIS Entertainment,GCN,Everyone,2003-12-15 00:00:00
BAM! Entertainment,The Powerpuff Girls: Relish Rampage | PS2,The Powerpuff Girls: Relish Rampage,VIS Entertainment,PS2,Everyone,2002-11-24 00:00:00
BAM! Entertainment,Transformers: Beast Wars Transmetals | N64,Transformers: Beast Wars Transmetals,Locomotive Games,N64,Teen,2000-11-15 00:00:00
BAM! Entertainment,Transformers: Beast Wars Transmetals | PS,Transformers: Beast Wars Transmetals,Takara,PS,Teen,2000-03-15 00:00:00
BAM! Entertainment,Wallace & Gromit in Project Zoo | GCN,Wallace & Gromit in Project Zoo,Frontier Developments,GCN,Everyone,2003-10-14 00:00:00
BAM! Entertainment,Wallace & Gromit in Project Zoo | PS2,Wallace & Gromit in Project Zoo,Frontier Developments,PS2,Everyone,2003-10-07 00:00:00
BAM! Entertainment,Wallace & Gromit in Project Zoo | XB,Wallace & Gromit in Project Zoo,Frontier Developments,XB,Everyone,2003-10-14 00:00:00
BAM! Entertainment,Way of the Samurai | PS2,Way of the Samurai,Acquire,PS2,Mature,2002-05-31 00:00:00
BAM! Entertainment,WipEout Fusion | PS2,WipEout Fusion,SCEE Studio Liverpool,PS2,Everyone,2002-06-17 00:00:00
BAM! Entertainment,WRC: World Rally Championship | PS2,WRC: World Rally Championship,Evolution Studios,PS2,,2002-03-21 00:00:00
Bandai,.hack//Infection Part 1 | PS2,.hack//Infection Part 1,CyberConnect2,PS2,Teen,2003-02-11 00:00:00
Bandai,.hack//Mutation Part 2 | PS2,.hack//Mutation Part 2,CyberConnect2,PS2,Teen,2003-05-07 00:00:00
Bandai,.hack//Outbreak Part 3 | PS2,.hack//Outbreak Part 3,CyberConnect2,PS2,Teen,2003-09-09 00:00:00
Bandai,.hack//Quarantine Part 4: The Final Chapter | PS2,.hack//Quarantine Part 4: The Final Chapter,CyberConnect2,PS2,,2004-01-14 00:00:00
Bandai,64 de Hakken! Tamagotchi Minna de Tamagotchi World | N64,64 de Hakken! Tamagotchi Minna de Tamagotchi World,AI,N64,,1997-12-19 00:00:00
Bandai,Ao no 6-gou: Antarctica | PS,Ao no 6-gou: Antarctica,Unknown,PS,,2000-09-28 00:00:00
Bandai,Athletic World | NES,Athletic World,Bandai,NES,,1987-07-01 00:00:00
Bandai,AubirdForce | PS,AubirdForce,Bandai,PS,,1996-10-25 00:00:00
Bandai,AubirdForce After | PS,AubirdForce After,Bandai,PS,,1998-10-22 00:00:00
Bandai,Aura Battler Dunbine | PS,Aura Battler Dunbine,Bandai,PS,,2000-03-04 00:00:00
Bandai,Azumanga Donjara Daiou | PS,Azumanga Donjara Daiou,Ganbarion,PS,,2002-04-18 00:00:00
Bandai,Bandai Golf: Challenge Pebble Beach | NES,Bandai Golf: Challenge Pebble Beach,TOSE Software,NES,,1989-02-01 00:00:00
Bandai,Bass Rise | PS,Bass Rise,Bandai,PS,Everyone,1999-09-30 00:00:00
Bandai,Battle Assault 3 featuring Gundam Seed | PS2,Battle Assault 3 featuring Gundam Seed,Natsume,PS2,Teen,2004-12-07 00:00:00
Bandai,Battle Stadium D.O.N | PS2,Battle Stadium D.O.N,Eighting,PS2,,2006-07-20 00:00:00
Bandai,Bazooka Blitzkrieg | SNES,Bazooka Blitzkrieg,Bandai,SNES,,1993-08-27 00:00:00
Bandai,Bishoujo Senshi Sailor Moon | GEN,Bishoujo Senshi Sailor Moon,Angel Studios,GEN,,1994-07-08 00:00:00
Bandai,Bishoujo Senshi Sailor Moon S: Kondo wa Puzzle de Oshioki yo! | SNES,Bishoujo Senshi Sailor Moon S: Kondo wa Puzzle de Oshioki yo!,Tom Create,SNES,,1994-07-15 00:00:00
Bandai,Bishoujo Senshi Sailor Moon S: Kurukkurin | SNES,Bishoujo Senshi Sailor Moon S: Kurukkurin,Tom Create,SNES,,1995-02-24 00:00:00
Bandai,Bishoujo Senshi Sailor Moon Super S: Fuwa Fuwa Panic | SNES,Bishoujo Senshi Sailor Moon Super S: Fuwa Fuwa Panic,Tom Create,SNES,,1995-12-08 00:00:00
Bandai,Bishoujo Senshi Sailor Moon Super S: Shuyaku!! Soudatsusen | SNES,Bishoujo Senshi Sailor Moon Super S: Shuyaku!! Soudatsusen,Angel Studios,SNES,,1996-03-29 00:00:00
Bandai,Bishoujo Senshi Sailor Moon: Sailor Stars Fuwa Fuwa Panic 2 | SNES,Bishoujo Senshi Sailor Moon: Sailor Stars Fuwa Fuwa Panic 2,Tom Create,SNES,,1996-09-27 00:00:00
Bandai,Bishoujo Senshi Sailormoon R | SNES,Bishoujo Senshi Sailormoon R,Angel Studios,SNES,,1993-12-29 00:00:00
Bandai,Bouken-Ou Beet: Darkness Century | PS2,Bouken-Ou Beet: Darkness Century,Shade,PS2,,2005-04-28 00:00:00
Bandai,Captain Tsubasa | PS2,Captain Tsubasa,Bandai Namco Games,PS2,,2006-10-19 00:00:00
Bandai,Captain Tsubasa J: Get in the Tomorrow | PS,Captain Tsubasa J: Get in the Tomorrow,Bandai,PS,,1995-05-03 00:00:00
Bandai,Captain Tsubasa J: The Way to World Youth | SNES,Captain Tsubasa J: The Way to World Youth,Bandai,SNES,,1995-11-17 00:00:00
Bandai,Cho-Nazo-Oh | PS,Cho-Nazo-Oh,Bandai,PS,,2000-01-27 00:00:00
Bandai,Choujikuu Yousai Macross | NES,Choujikuu Yousai Macross,Bandai,NES,,1985-12-10 00:00:00
Bandai,Choujikuu Yousai Macross | PS2,Choujikuu Yousai Macross,Sega-AM2,PS2,,2003-10-23 00:00:00
Bandai,Choujikuu Yousai Macross: Ai Oboete Imasu ka | SAT,Choujikuu Yousai Macross: Ai Oboete Imasu ka,Emotion,SAT,,1997-06-06 00:00:00
Bandai,Choujikuu Yousai Macross: Do You Remember Love | PS,Choujikuu Yousai Macross: Do You Remember Love,Scarab,PS,,1999-05-27 00:00:00
Bandai,Chubby Cherub | NES,Chubby Cherub,Bandai,NES,,1986-01-01 00:00:00
Bandai,Countdown Vampires | PS,Countdown Vampires,K2 LLC,PS,Mature,2000-08-21 00:00:00
Bandai,Cowboy Bebop | PS,Cowboy Bebop,Bandai,PS,,1998-05-14 00:00:00
Bandai,Cowboy Bebop: Tsuioku no Serenade | PS2,Cowboy Bebop: Tsuioku no Serenade,Banpresto,PS2,,2005-08-25 00:00:00
Bandai,Crayon Shin-Chan 2: Dai Maou no Gyakushu | SNES,Crayon Shin-Chan 2: Dai Maou no Gyakushu,Bandai,SNES,,1994-05-27 00:00:00
Bandai,Crayon Shin-Chan: Arashi o Yobu Enji | SNES,Crayon Shin-Chan: Arashi o Yobu Enji,Bandai,SNES,,1993-07-30 00:00:00
Bandai,Crayon Shin-Chan: Orato to Poi Poi | NES,Crayon Shin-Chan: Orato to Poi Poi,TOSE Software,NES,,1993-08-27 00:00:00
Bandai,Crayon Shin-Chan: Osagusu Dobon | SNES,Crayon Shin-Chan: Osagusu Dobon,Bandai,SNES,,1996-09-27 00:00:00
Bandai,Crisis Beat | PS,Crisis Beat,Soft Machine,PS,,1998-06-18 00:00:00
Bandai,DevilMan | PS,DevilMan,Bandai,PS,,2000-04-13 00:00:00
Bandai,DICE: DNA Integrated Cybernetic Enterprises | PS2,DICE: DNA Integrated Cybernetic Enterprises,Natsume,PS2,Everyone 10+,2005-09-22 00:00:00
Bandai,Dick Tracy | NES,Dick Tracy,Realtime Associates,NES,,1990-08-01 00:00:00
Bandai,Dig Dug II: Trouble In Paradise | NES,Dig Dug II: Trouble In Paradise,Namco,NES,,1989-12-01 00:00:00
Bandai,Digimon Digital Card Battle | PS,Digimon Digital Card Battle,Bandai,PS,Teen,2001-06-28 00:00:00
Bandai,Digimon Rumble Arena | PS,Digimon Rumble Arena,Bandai,PS,Everyone,2002-02-24 00:00:00
Bandai,Digimon Rumble Arena 2 | GCN,Digimon Rumble Arena 2,Black Ship Games,GCN,Teen,2004-09-06 00:00:00
Bandai,Digimon Rumble Arena 2 | PS2,Digimon Rumble Arena 2,Black Ship Games,PS2,Teen,2004-09-03 00:00:00
Bandai,Digimon Rumble Arena 2 | XB,Digimon Rumble Arena 2,Black Ship Games,XB,Teen,2004-09-03 00:00:00
Bandai,Digimon Tamers: Pocket Culumon | PS,Digimon Tamers: Pocket Culumon,Bandai,PS,,2001-05-17 00:00:00
Bandai,Digimon World | PS,Digimon World,Bandai,PS,Everyone,2000-05-23 00:00:00
Bandai,Digimon World 2 | PS,Digimon World 2,Bandai,PS,Everyone,2001-05-19 00:00:00
Bandai,Digimon World 3 | PS,Digimon World 3,Bandai,PS,Everyone,2002-06-05 00:00:00
Bandai,Digimon World 4 | GCN,Digimon World 4,Bandai,GCN,Everyone,2005-06-01 00:00:00
Bandai,Digimon World 4 | PS2,Digimon World 4,Bandai,PS2,Everyone,2005-06-02 00:00:00
Bandai,Digimon World 4 | XB,Digimon World 4,Bandai,XB,Everyone,2005-06-02 00:00:00
Bandai,Digimon World: Digital Card Arena | PS,Digimon World: Digital Card Arena,Bandai,PS,,2000-12-21 00:00:00
Bandai,Digital Monsters Ver. S: Digimon Tamers | SAT,Digital Monsters Ver. S: Digimon Tamers,Bandai,SAT,,1998-09-23 00:00:00
Bandai,Doraemon: Himitsu no Yojigen Pocket | PS,Doraemon: Himitsu no Yojigen Pocket,Bandai,PS,,2001-11-29 00:00:00
Bandai,Dr. Jekyll and Mr. Hyde | NES,Dr. Jekyll and Mr. Hyde,Advance Communication Company,NES,,1989-04-01 00:00:00
Bandai,Dragon Ball 3: Gokuuden | NES,Dragon Ball 3: Gokuuden,Bandai,NES,,1989-10-27 00:00:00
Bandai,Dragon Ball GT: Final Bout | PS,Dragon Ball GT: Final Bout,Bandai,PS,Teen,1997-07-31 00:00:00
Bandai,Dragon Ball Z | GEN,Dragon Ball Z,TOSE Software,GEN,,1994-01-01 00:00:00
Bandai,Dragon Ball Z | SNES,Dragon Ball Z,TOSE,SNES,,1999-01-01 00:00:00
Bandai,Dragon Ball Z Gaiden: Saiyajin Zetsumetsu Keikaku | NES,Dragon Ball Z Gaiden: Saiyajin Zetsumetsu Keikaku,Bandai,NES,,1993-08-06 00:00:00
Bandai,Dragon Ball Z Hyper Dimension | SNES,Dragon Ball Z Hyper Dimension,TOSE,SNES,,1996-01-01 00:00:00
Bandai,Dragon Ball Z II: Gekigami Freeza!! | NES,Dragon Ball Z II: Gekigami Freeza!!,Bandai,NES,,1991-08-10 00:00:00
Bandai,Dragon Ball Z III: Ressen Jinzou Ningen | NES,Dragon Ball Z III: Ressen Jinzou Ningen,Bandai,NES,,1992-08-07 00:00:00
Bandai,Dragon Ball Z Super Gokuden: Kakusei-Hen | SNES,Dragon Ball Z Super Gokuden: Kakusei-Hen,TOSE,SNES,,1995-09-22 00:00:00
Bandai,Dragon Ball Z Super Gokuden: Totsugeki-Hen | SNES,Dragon Ball Z Super Gokuden: Totsugeki-Hen,TOSE,SNES,,1995-03-24 00:00:00
Bandai,Dragon Ball Z: Chou Saiya Densetsu | SNES,Dragon Ball Z: Chou Saiya Densetsu,TOSE,SNES,,1992-01-25 00:00:00
Bandai,Dragon Ball Z: Gekitou Tenkaichi Budokai | NES,Dragon Ball Z: Gekitou Tenkaichi Budokai,Bandai,NES,,1992-12-29 00:00:00
Bandai,Dragon Ball Z: Idainaru Dragon Ball Densetsu | PS,Dragon Ball Z: Idainaru Dragon Ball Densetsu,TOSE,PS,,1996-05-31 00:00:00
Bandai,Dragon Ball Z: Idainaru Dragon Ball Densetsu | SAT,Dragon Ball Z: Idainaru Dragon Ball Densetsu,TOSE,SAT,,1996-01-01 00:00:00
Bandai,Dragon Ball Z: Kyoushuu! Saiyajin | NES,Dragon Ball Z: Kyoushuu! Saiyajin,Bandai,NES,,1990-10-27 00:00:00
Bandai,Dragon Ball Z: La Legende Saien | SNES,Dragon Ball Z: La Legende Saien,TOSE,SNES,,1994-01-01 00:00:00
Bandai,Dragon Ball Z: Shin Butouden | SAT,Dragon Ball Z: Shin Butouden,Bandai,SAT,,1995-11-17 00:00:00
Bandai,Dragon Ball Z: Ultime Menace | SNES,Dragon Ball Z: Ultime Menace,TOSE,SNES,,1994-01-01 00:00:00
Bandai,Dragon Ball: Daimaou Fukkatsu | NES,Dragon Ball: Daimaou Fukkatsu,TOSE,NES,,1988-08-12 00:00:00
Bandai,Dragon Drive: D-Masters Shot | GCN,Dragon Drive: D-Masters Shot,"Treasure Co., Ltd.",GCN,,2003-08-08 00:00:00
Bandai,Dragon Drive: Tactics Break | PS,Dragon Drive: Tactics Break,Bandai,PS,,2002-10-03 00:00:00
Bandai,Dragon Power | NES,Dragon Power,TOSE Software,NES,,1988-03-01 00:00:00
Bandai,Dragon Spirit: The New Legend | NES,Dragon Spirit: The New Legend,Namco,NES,,1990-06-01 00:00:00
Bandai,Dynowarz: The Destruction of Spondylus | NES,Dynowarz: The Destruction of Spondylus,Advance Communication Company,NES,,1990-04-01 00:00:00
Bandai,Famicom Jump: Eiyuu Retsuden | NES,Famicom Jump: Eiyuu Retsuden,TOSE,NES,,1989-02-15 00:00:00
Bandai,Family Trainer: Fuuun! Takeshi Shiro 2 | NES,Family Trainer: Fuuun! Takeshi Shiro 2,Bandai,NES,,1988-12-20 00:00:00
Bandai,Family Trainer: Jogging Race | NES,Family Trainer: Jogging Race,Bandai,NES,,1987-05-28 00:00:00
Bandai,Family Trainer: Meiro Daisakusen | NES,Family Trainer: Meiro Daisakusen,Bandai,NES,,1987-07-31 00:00:00
Bandai,Family Trainer: Rairai Kyonshizu: Baby Kyonshii no Amida Daibouken | NES,Family Trainer: Rairai Kyonshizu: Baby Kyonshii no Amida Daibouken,Bandai,NES,,1989-01-26 00:00:00
Bandai,Family Trainer: Tostugeki! Fuuun Takeshi Shiro | NES,Family Trainer: Tostugeki! Fuuun Takeshi Shiro,Bandai,NES,,1987-12-28 00:00:00
Bandai,Fishing Freaks: BassRise Plus | PS,Fishing Freaks: BassRise Plus,Bandai,PS,,2000-02-03 00:00:00
Bandai,Frankenstein: The Monster Returns | NES,Frankenstein: The Monster Returns,Bandai,NES,,1991-07-01 00:00:00
Bandai,From TV Animation One Piece: Grand Battle 2 | PS,From TV Animation One Piece: Grand Battle 2,Bandai,PS,,2002-03-20 00:00:00
Bandai,From TV Animation One Piece: Grand Battle! 3 | GCN,From TV Animation One Piece: Grand Battle! 3,Ganbarion,GCN,,2003-12-11 00:00:00
Bandai,From TV Animation One Piece: Grand Battle! 3 | PS2,From TV Animation One Piece: Grand Battle! 3,Ganbarion,PS2,,2003-12-11 00:00:00
Bandai,From TV Animation One Piece: Tobidase Kaizokudan! | PS,From TV Animation One Piece: Tobidase Kaizokudan!,Bandai,PS,,2001-08-02 00:00:00
Bandai,From TV Animation One Piece: Treasure Battle! | GCN,From TV Animation One Piece: Treasure Battle!,Ganbarion,GCN,,2002-11-01 00:00:00
Bandai,Fullmetal Alchemist: Dream Carnival | PS2,Fullmetal Alchemist: Dream Carnival,Eighting / Raizing,PS2,,2004-08-26 00:00:00
Bandai,Galactic Wrestling: Featuring Ultimate Muscle | PS2,Galactic Wrestling: Featuring Ultimate Muscle,Aki Corporation,PS2,Teen,2004-06-30 00:00:00
Bandai,Galaga: Demons of Death | NES,Galaga: Demons of Death,Namco,NES,,1988-09-01 00:00:00
Bandai,Gegege no Kitarou 2: Youkai Gundan no Chousen | NES,Gegege no Kitarou 2: Youkai Gundan no Chousen,Bandai,NES,,1987-12-22 00:00:00
Bandai,Gegege no Kitarou: Fukkatsu! Tenma Daiou | SNES,Gegege no Kitarou: Fukkatsu! Tenma Daiou,Bandai,SNES,,1993-02-05 00:00:00
Bandai,Gegege no Kitarou: Gyakushuu! Youkai Daichisen | PS,Gegege no Kitarou: Gyakushuu! Youkai Daichisen,Bandai,PS,,2003-12-11 00:00:00
Bandai,Gegege no Kitarou: Maboroshi Fuyu Kaikitan | SAT,Gegege no Kitarou: Maboroshi Fuyu Kaikitan,Bandai,SAT,,1996-12-27 00:00:00
Bandai,Gegege no Kitarou: Noroi no Nikuto Katachi Tachi | PS,Gegege no Kitarou: Noroi no Nikuto Katachi Tachi,Bandai,PS,,1997-01-24 00:00:00
Bandai,Gegege no Kitarou: Youkai Daiundoukai | Wii,Gegege no Kitarou: Youkai Daiundoukai,Bandai,Wii,,2007-11-22 00:00:00
Bandai,Gegege no Kitarou: Youkai Donjaara | SNES,Gegege no Kitarou: Youkai Donjaara,Tom Create,SNES,,1996-07-19 00:00:00
Bandai,Gekitou! Crushgear Turbo | PS,Gekitou! Crushgear Turbo,Bandai,PS,,2002-07-25 00:00:00
Bandai,Ghost in the Shell: Stand Alone Complex | PS2,Ghost in the Shell: Stand Alone Complex,Cavia Inc.,PS2,Mature,2004-11-08 00:00:00
Bandai,Gon | SNES,Gon,Bandai,SNES,,1994-11-11 00:00:00
Bandai,Gundam 0079: The War For Earth | PS,Gundam 0079: The War For Earth,Presto Studios,PS,,1997-05-02 00:00:00
Bandai,Gundam Battle Assault | PS,Gundam Battle Assault,Bandai,PS,Teen,2000-11-06 00:00:00
Bandai,Gundam Battle Assault 2 | PS,Gundam Battle Assault 2,Bandai,PS,Teen,2002-07-17 00:00:00
Bandai,Gundam Battle Online | DC,Gundam Battle Online,Bandai,DC,,2001-06-28 00:00:00
Bandai,Gundam SEED: Federation vs. Z.A.F.T. | PS2,Gundam SEED: Federation vs. Z.A.F.T.,Capcom,PS2,,2005-11-17 00:00:00
Bandai,Gundam Side Story 0079: Rise from the Ashes | DC,Gundam Side Story 0079: Rise from the Ashes,Bandai,DC,Teen,2000-04-28 00:00:00
Bandai,Gundam: The Battle Master | PS,Gundam: The Battle Master,Bandai,PS,,1997-06-20 00:00:00
Bandai,GunPey | PS,GunPey,Yoshidayama Workshop,PS,,1999-12-16 00:00:00
Bandai,Hokuto no Ken: Seiki Matsukyu Seishi Densetsu | PS,Hokuto no Ken: Seiki Matsukyu Seishi Densetsu,Bandai,PS,,2000-10-26 00:00:00
Bandai,Hoshi de Hakken!! Tamagotchi | PS,Hoshi de Hakken!! Tamagotchi,Bandai,PS,,1998-02-19 00:00:00
Bandai,Ichigeki: Hagane no Hito | PS,Ichigeki: Hagane no Hito,Bandai,PS,,1999-11-02 00:00:00
Bandai,InuYasha | PS,InuYasha,Bandai,PS,,2001-12-27 00:00:00
Bandai,InuYasha: A Feudal Fairy Tale | PS,InuYasha: A Feudal Fairy Tale,Dimps Corporation,PS,Teen,2003-04-10 00:00:00
Bandai,InuYasha: Feudal Combat | PS2,InuYasha: Feudal Combat,Eighting,PS2,,2005-08-24 00:00:00
Bandai,InuYasha: The Secret of the Cursed Mask | PS2,InuYasha: The Secret of the Cursed Mask,Kamui,PS2,Teen,2004-11-02 00:00:00
Bandai,Jigoku Sensei NuBe | PS,Jigoku Sensei NuBe,Bandai,PS,,1997-05-16 00:00:00
Bandai,Jikkyou Jitsumei Keiba Dream Classic 2001 Autumn | PS2,Jikkyou Jitsumei Keiba Dream Classic 2001 Autumn,Bandai,PS2,,2001-11-15 00:00:00
Bandai,Jikkyou Jitsumei Keiba Dream Classic 2001 Spring | PS2,Jikkyou Jitsumei Keiba Dream Classic 2001 Spring,Bandai,PS2,,2001-04-05 00:00:00
Bandai,Jitsumei Jikkyou Keiba Dream Classic | PS,Jitsumei Jikkyou Keiba Dream Classic,Bandai,PS,,2000-05-18 00:00:00
Bandai,Jitsumei Jikkyou Keiba Dream Classic 2002 | PS2,Jitsumei Jikkyou Keiba Dream Classic 2002,Bandai,PS2,,2002-05-23 00:00:00
Bandai,Jojo no Kimyou na Bouken: Phantom Blood | PS2,Jojo no Kimyou na Bouken: Phantom Blood,Anchor Entertainment,PS2,,2006-10-26 00:00:00
Bandai,Jungle no Ouja Tachan: Sekai Manyuu Dai Kakutou no Maki | SNES,Jungle no Ouja Tachan: Sekai Manyuu Dai Kakutou no Maki,Kuusou Kagaku,SNES,,1994-09-18 00:00:00
Bandai,Jungle Park | PS,Jungle Park,Saru Brunei,PS,,1998-02-26 00:00:00
Bandai,Kaiketsu Zorori: Mezase! Itazura King | PS2,Kaiketsu Zorori: Mezase! Itazura King,Bandai,PS2,,2004-04-28 00:00:00
Bandai,Kamen Rider | PS,Kamen Rider,Bandai,PS,,1998-10-01 00:00:00
Bandai,Kamen Rider | SNES,Kamen Rider,Bandai,SNES,,1993-11-12 00:00:00
Bandai,Kamen Rider 555 | PS2,Kamen Rider 555,Bandai,PS2,,2003-12-18 00:00:00
Bandai,Kamen Rider Agito | PS,Kamen Rider Agito,Bandai,PS,,2001-11-29 00:00:00
Bandai,Kamen Rider Black: Taiketsu Shadow Moon (FDS) | NES,Kamen Rider Black: Taiketsu Shadow Moon (FDS),Bandai,NES,,1988-04-15 00:00:00
Bandai,Kamen Rider Blade | PS2,Kamen Rider Blade,Digifloyd,PS2,,2004-12-09 00:00:00
Bandai,Kamen Rider Club: Gekitotsu Shocker Land | NES,Kamen Rider Club: Gekitotsu Shocker Land,Bandai,NES,,1988-02-03 00:00:00
Bandai,Kamen Rider Hibiki | PS2,Kamen Rider Hibiki,Bandai,PS2,,2005-12-01 00:00:00
Bandai,Kamen Rider Kuuga | PS,Kamen Rider Kuuga,Bandai,PS,,2000-12-21 00:00:00
Bandai,Kamen Rider Ryuki | PS,Kamen Rider Ryuki,Bandai,PS,,2002-11-28 00:00:00
Bandai,Kamen Rider V3 | PS,Kamen Rider V3,Kaze,PS,,2000-09-14 00:00:00
Bandai,Kamen Rider: Climax Heroes Fourze | Wii,Kamen Rider: Climax Heroes Fourze,Eighting,Wii,,2011-12-01 00:00:00
Bandai,Keroro Gunsou: MeroMero Battle Royale | PS2,Keroro Gunsou: MeroMero Battle Royale,Bandai,PS2,,2004-09-30 00:00:00
Bandai,Keroro Gunsou: MeroMero Battle Royale Z | PS2,Keroro Gunsou: MeroMero Battle Royale Z,Bandai,PS2,,2005-11-17 00:00:00
Bandai,Kidou Senshi Gundam F91: Formula Senki 0122 | SNES,Kidou Senshi Gundam F91: Formula Senki 0122,Bandai,SNES,,1991-07-06 00:00:00
Bandai,Kidou Senshi Gundam Giren no Yabou: Zeon Dokuritsu Sensouden - Kouryaku Shireisho | PS2,Kidou Senshi Gundam Giren no Yabou: Zeon Dokuritsu Sensouden - Kouryaku Shireisho,Bandai,PS2,,2003-02-20 00:00:00
Bandai,Kidou Senshi Gundam: Extreme VS | PS3,Kidou Senshi Gundam: Extreme VS,Bandai Namco Games,PS3,,2011-12-01 00:00:00
Bandai,Kidou Senshi Gundam: Giren no Yabou | SAT,Kidou Senshi Gundam: Giren no Yabou,Bandai,SAT,,1998-04-09 00:00:00
Bandai,Kidou Senshi Gundam: Renpou vs. Zeon DX | DC,Kidou Senshi Gundam: Renpou vs. Zeon DX,Bandai,DC,,2002-04-11 00:00:00
Bandai,Kidou Senshi V Gundam | SNES,Kidou Senshi V Gundam,Bandai,SNES,,1994-03-11 00:00:00
Bandai,Kids Station: Bishoujo Senshi Sailor Moon | PS,Kids Station: Bishoujo Senshi Sailor Moon,Bandai,PS,,2001-01-29 00:00:00
Bandai,Kids Station: Bokurato Asobou! Ultraman TV | PS,Kids Station: Bokurato Asobou! Ultraman TV,Bandai,PS,,2000-09-21 00:00:00
Bandai,Kids Station: Crayon Shin-Chan | PS,Kids Station: Crayon Shin-Chan,Bandai,PS,,2001-11-29 00:00:00
Bandai,Kids Station: Digimon Park | PS,Kids Station: Digimon Park,Chime,PS,,2001-07-26 00:00:00
Bandai,Kids Station: Kamen Rider Heroes | PS,Kids Station: Kamen Rider Heroes,Bandai,PS,,2002-07-18 00:00:00
Bandai,Kids Station: Ultraman Cosmos | PS,Kids Station: Ultraman Cosmos,Bandai,PS,,2001-11-29 00:00:00
Bandai,Kinnikuman Muscle Grand Prix Max 2: Tokumori | PS2,Kinnikuman Muscle Grand Prix Max 2: Tokumori,syn Sophia,PS2,,2008-09-25 00:00:00
Bandai,Kinnikuman: Kinniku Ookurai Soudatsusen (FDS) | NES,Kinnikuman: Kinniku Ookurai Soudatsusen (FDS),Bandai,NES,,1987-05-01 00:00:00
Bandai,Konjiki no Gashbell!! Gekitou! Saikyou no Mamonotachi | PS2,Konjiki no Gashbell!! Gekitou! Saikyou no Mamonotachi,Bandai,PS2,,2004-12-02 00:00:00
Bandai,Konjiki no Gashbell!! Yuujou no Tag Battle Full Power | GCN,Konjiki no Gashbell!! Yuujou no Tag Battle Full Power,Bandai,GCN,,2004-08-05 00:00:00
Bandai,Lupin the 3rd: Treasure of the Sorcerer King | PS2,Lupin the 3rd: Treasure of the Sorcerer King,Banpresto,PS2,Teen,2004-02-11 00:00:00
Bandai,Macross Digital Mission VF-X | PS,Macross Digital Mission VF-X,Unit,PS,,1997-02-28 00:00:00
Bandai,Macross VF-X 2 | PS,Macross VF-X 2,Bandai,PS,,1999-09-02 00:00:00
Bandai,Marmalade Boy | SNES,Marmalade Boy,Kuusou Kagaku,SNES,,1995-04-21 00:00:00
Bandai,Mazinger Z | SNES,Mazinger Z,WinkySoft,SNES,,1993-06-25 00:00:00
Bandai,Meitantei Conan | PS,Meitantei Conan,Bandai,PS,,1998-11-19 00:00:00
Bandai,Meitantei Conan: 3-Jin no Meitantei | PS,Meitantei Conan: 3-Jin no Meitantei,Bandai,PS,,2000-08-10 00:00:00
Bandai,Meitantei Conan: Daiei Teikoku no Isan | PS2,Meitantei Conan: Daiei Teikoku no Isan,Bandai,PS2,,2004-11-18 00:00:00
Bandai,Meitantei Conan: Saikou no Aibou | PS,Meitantei Conan: Saikou no Aibou,Bandai,PS,,2002-04-25 00:00:00
Bandai,Meitantei Conan: Trick Trick Vol. 1 | PS,Meitantei Conan: Trick Trick Vol. 1,Kamui,PS,,2003-04-17 00:00:00
Bandai,Mighty Morphin Power Rangers | SNES,Mighty Morphin Power Rangers,Natsume,SNES,,1994-09-01 00:00:00
Bandai,Mighty Morphin Power Rangers: The Fighting Edition | SNES,Mighty Morphin Power Rangers: The Fighting Edition,Natsume,SNES,,1995-09-01 00:00:00
Bandai,Mighty Morphin Power Rangers: The Movie | GEN,Mighty Morphin Power Rangers: The Movie,Sims,GEN,,1995-06-15 00:00:00
Bandai,Mighty Morphin Power Rangers: The Movie | SNES,Mighty Morphin Power Rangers: The Movie,Natsume,SNES,,1995-06-01 00:00:00
Bandai,Mobile Suit Gundam | PS,Mobile Suit Gundam,Bandai,PS,,1995-06-23 00:00:00
Bandai,Mobile Suit Gundam | SAT,Mobile Suit Gundam,CRI,SAT,,1995-12-22 00:00:00
Bandai,Mobile Suit Gundam Battlefield Record U.C.0081 | PS3,Mobile Suit Gundam Battlefield Record U.C.0081,Bec,PS3,,2009-09-03 00:00:00
Bandai,Mobile Suit Gundam Seed | PS2,Mobile Suit Gundam Seed,Bandai,PS2,,2003-07-31 00:00:00
Bandai,Mobile Suit Gundam Seed Destiny: Generation of C.E. | PS2,Mobile Suit Gundam Seed Destiny: Generation of C.E.,Bandai,PS2,,2005-08-25 00:00:00
Bandai,Mobile Suit Gundam Seed: Never Ending Tomorrow | PS2,Mobile Suit Gundam Seed: Never Ending Tomorrow,Bec,PS2,Teen,2005-09-29 00:00:00
Bandai,Mobile Suit Gundam Side Story I: Senritsu no Blue | SAT,Mobile Suit Gundam Side Story I: Senritsu no Blue,Bec,SAT,,1996-09-20 00:00:00
